2016-07-07 20:35:34,349 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 20:35:34,350 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 20:35:57,129 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 20:35:57,129 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 20:35:57,130 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 20:35:57,130 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 20:36:14,118 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 20:36:14,118 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 20:36:14,119 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 20:36:14,119 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 20:37:34,737 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 20:37:34,737 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 20:37:34,739 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 20:37:34,739 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 20:38:40,141 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 20:38:40,169 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 20:38:40,170 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 20:38:40,170 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 20:39:35,523 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 20:39:35,523 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 20:39:35,524 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 20:39:35,524 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 20:40:16,267 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 20:40:16,267 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 20:40:16,267 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 20:40:16,267 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 20:40:48,723 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 20:40:48,723 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 20:40:48,723 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 20:40:48,723 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 20:41:20,722 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 20:41:20,722 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 20:41:20,722 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 20:41:20,722 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 20:42:48,000 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 20:42:48,000 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 20:42:48,001 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 20:42:48,001 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 20:44:05,904 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 20:44:05,904 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 20:44:05,905 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 20:44:05,905 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 20:45:00,615 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 20:45:00,647 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 20:45:00,648 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 20:45:00,648 [Worker-38] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 20:47:41,562 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 20:47:41,590 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 20:47:41,591 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 20:47:41,591 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 20:48:33,265 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 20:48:33,282 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 20:48:33,283 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 20:48:33,283 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 20:50:13,194 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 20:50:13,194 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 20:50:13,195 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 20:50:13,195 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 20:50:29,932 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 20:50:29,932 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 20:50:29,933 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 20:50:29,933 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 22:24:53,072 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:24:53,086 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 22:24:53,087 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:24:53,088 [Worker-53] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 22:28:58,370 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:28:58,370 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 22:28:58,371 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:28:58,371 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 22:29:13,095 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:29:13,095 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 22:29:13,096 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:29:13,096 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 22:29:21,565 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:29:21,565 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 22:29:21,566 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:29:21,566 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 22:29:56,593 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:29:56,593 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 22:29:56,594 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:29:56,594 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 22:30:32,783 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:30:32,783 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 22:30:32,783 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:30:32,783 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 22:31:30,340 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:31:30,341 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 22:31:30,341 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:31:30,342 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 22:31:39,308 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:31:39,308 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 22:31:39,309 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:31:39,309 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 22:31:56,435 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:31:56,436 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 22:31:56,436 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:31:56,436 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 22:32:05,169 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:32:05,170 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 22:32:05,170 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:32:05,171 [Worker-55] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 22:37:01,641 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:37:01,663 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 22:37:01,664 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:37:01,665 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 22:37:48,979 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:37:48,979 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 22:37:48,980 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:37:48,980 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 22:38:37,953 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:38:37,953 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 22:38:37,954 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:38:37,954 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 22:38:45,732 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:38:45,732 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 22:38:45,733 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:38:45,733 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 22:38:56,284 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:38:56,284 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 22:38:56,285 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:38:56,286 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 22:39:50,028 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:39:50,029 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 22:39:50,030 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:39:50,030 [Worker-58] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 22:40:33,235 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:40:33,236 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 22:40:33,237 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:40:33,237 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 22:52:19,243 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:52:19,263 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 22:52:19,264 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:52:19,264 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 22:53:14,788 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:53:14,788 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 22:53:14,788 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:53:14,788 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 22:53:41,181 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:53:41,181 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 22:53:41,183 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:53:41,183 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 22:54:28,944 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:54:28,945 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 22:54:28,946 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:54:28,946 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 22:55:17,563 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:55:17,596 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 22:55:17,597 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:55:17,597 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 22:56:26,556 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:56:26,556 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 22:56:26,557 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:56:26,557 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 22:56:30,499 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:56:30,499 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 22:56:30,500 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:56:30,500 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 22:57:25,828 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:57:25,828 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
2016-07-07 22:57:25,829 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:57:25,829 [Worker-64] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/test/resources
2016-07-07 22:58:00,029 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2016-07-07 22:58:00,039 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/senthilkumar/Documents/workspace/Java8/Java8Tutorial/src/main/resources
